Information Type,Time,Bus ID,Monitor Tag/ Datarate,Unique Message ID 
BUS DATARATE,26.0,CAN_0,0.0475
BUS DATARATE,26.0,CAN_1,0.0475
BUS DATARATE,26.0,CAN_2,0.0475
BUS MESSAGES,26.000098375012534,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS MESSAGES,26.000217150012535,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS MESSAGES,26.000219150012533,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS MESSAGES,26.000337925012534,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS MESSAGES,26.000339925012533,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS MESSAGES,26.000458700012533,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS DATARATE,26.5,CAN_0,0.0475
BUS DATARATE,26.5,CAN_1,0.0475
BUS DATARATE,26.5,CAN_2,0.0475
BUS MESSAGES,26.50009837501283,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBE48>
BUS MESSAGES,26.50021715001283,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBE48>
BUS MESSAGES,26.50021915001283,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBE48>
BUS MESSAGES,26.50033792501283,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBE48>
BUS MESSAGES,26.500339925012828,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBE48>
BUS MESSAGES,26.500458700012828,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBE48>
BUS DATARATE,27.0,CAN_0,0.0475
BUS DATARATE,27.0,CAN_1,0.0475
BUS DATARATE,27.0,CAN_2,0.0475
BUS MESSAGES,27.00009837501333,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2588>
BUS MESSAGES,27.00021715001333,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2588>
BUS MESSAGES,27.00021915001333,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2588>
BUS MESSAGES,27.00033792501333,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2588>
BUS MESSAGES,27.00033992501333,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2588>
BUS MESSAGES,27.00045870001333,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2588>
BUS DATARATE,27.5,CAN_0,0.0475
BUS DATARATE,27.5,CAN_1,0.0475
BUS DATARATE,27.5,CAN_2,0.0475
BUS MESSAGES,27.500098375013525,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,27.500217150013526,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,27.500219150013525,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,27.500337925013525,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,27.500339925013524,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,27.500458700013525,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS DATARATE,28.0,CAN_0,0.0475
BUS DATARATE,28.0,CAN_1,0.0475
BUS DATARATE,28.0,CAN_2,0.0475
BUS MESSAGES,28.00009837501366,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBB00>
BUS MESSAGES,28.00021715001366,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBB00>
BUS MESSAGES,28.00021915001366,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBB00>
BUS MESSAGES,28.00033792501366,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBB00>
BUS MESSAGES,28.00033992501366,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBB00>
BUS MESSAGES,28.00045870001366,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBB00>
BUS DATARATE,28.5,CAN_0,0.0475
BUS DATARATE,28.5,CAN_1,0.0475
BUS DATARATE,28.5,CAN_2,0.0475
BUS MESSAGES,28.50009837501368,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,28.50021715001368,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,28.500219150013677,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,28.500337925013678,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,28.500339925013677,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,28.500458700013677,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS DATARATE,29.0,CAN_0,0.0475
BUS DATARATE,29.0,CAN_1,0.0475
BUS DATARATE,29.0,CAN_2,0.0475
BUS MESSAGES,29.000098375014126,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB748>
BUS MESSAGES,29.000217150014127,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB748>
BUS MESSAGES,29.000219150014125,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB748>
BUS MESSAGES,29.000337925014126,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB748>
BUS MESSAGES,29.000339925014124,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB748>
BUS MESSAGES,29.000458700014125,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB748>
BUS DATARATE,29.5,CAN_0,0.0475
BUS DATARATE,29.5,CAN_1,0.0475
BUS DATARATE,29.5,CAN_2,0.0475
BUS MESSAGES,29.500098375014435,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBDD8>
BUS MESSAGES,29.500217150014436,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBDD8>
BUS MESSAGES,29.500219150014434,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBDD8>
BUS MESSAGES,29.500337925014435,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBDD8>
BUS MESSAGES,29.500339925014433,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBDD8>
BUS MESSAGES,29.500458700014434,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBDD8>
BUS DATARATE,30.0,CAN_0,0.0475
BUS DATARATE,30.0,CAN_1,0.0475
BUS DATARATE,30.0,CAN_2,0.0475
BUS MESSAGES,30.000098375014623,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB160>
BUS MESSAGES,30.000217150014624,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB160>
BUS MESSAGES,30.000219150014622,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB160>
BUS MESSAGES,30.000337925014623,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB160>
BUS MESSAGES,30.00033992501462,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB160>
BUS MESSAGES,30.000458700014622,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB160>
BUS DATARATE,30.5,CAN_0,0.0475
BUS DATARATE,30.5,CAN_1,0.0475
BUS DATARATE,30.5,CAN_2,0.0475
BUS MESSAGES,30.5000983750151,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS MESSAGES,30.5002171500151,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS MESSAGES,30.5002191500151,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS MESSAGES,30.5003379250151,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS MESSAGES,30.500339925015098,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS MESSAGES,30.5004587000151,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF60>
BUS DATARATE,31.0,CAN_0,0.0475
BUS DATARATE,31.0,CAN_1,0.0475
BUS DATARATE,31.0,CAN_2,0.0475
BUS MESSAGES,31.000098375015554,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E50B8>
BUS MESSAGES,31.000217150015555,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E50B8>
BUS MESSAGES,31.000219150015553,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E50B8>
BUS MESSAGES,31.000337925015554,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E50B8>
BUS MESSAGES,31.000339925015552,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E50B8>
BUS MESSAGES,31.000458700015553,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E50B8>
BUS DATARATE,31.5,CAN_0,0.0475
BUS DATARATE,31.5,CAN_1,0.0475
BUS DATARATE,31.5,CAN_2,0.0475
BUS MESSAGES,31.50009837501586,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS MESSAGES,31.50021715001586,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS MESSAGES,31.50021915001586,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS MESSAGES,31.50033792501586,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS MESSAGES,31.500339925015858,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS MESSAGES,31.50045870001586,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5588>
BUS DATARATE,32.0,CAN_0,0.0475
BUS DATARATE,32.0,CAN_1,0.0475
BUS DATARATE,32.0,CAN_2,0.0475
BUS MESSAGES,32.00009837501604,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS MESSAGES,32.000217150016034,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS MESSAGES,32.00021915001604,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS MESSAGES,32.000337925016034,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS MESSAGES,32.000339925016036,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS MESSAGES,32.00045870001603,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS DATARATE,32.5,CAN_0,0.0475
BUS DATARATE,32.5,CAN_1,0.0475
BUS DATARATE,32.5,CAN_2,0.0475
BUS MESSAGES,32.5000983750164,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB0F0>
BUS MESSAGES,32.5002171500164,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB0F0>
BUS MESSAGES,32.5002191500164,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB0F0>
BUS MESSAGES,32.500337925016396,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB0F0>
BUS MESSAGES,32.5003399250164,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB0F0>
BUS MESSAGES,32.500458700016395,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB0F0>
BUS DATARATE,33.0,CAN_0,0.0475
BUS DATARATE,33.0,CAN_1,0.0475
BUS DATARATE,33.0,CAN_2,0.0475
BUS MESSAGES,33.00009837501661,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5CC0>
BUS MESSAGES,33.00021715001661,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5CC0>
BUS MESSAGES,33.00021915001661,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5CC0>
BUS MESSAGES,33.00033792501661,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5CC0>
BUS MESSAGES,33.00033992501661,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5CC0>
BUS MESSAGES,33.00045870001661,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5CC0>
BUS DATARATE,33.5,CAN_0,0.0475
BUS DATARATE,33.5,CAN_1,0.0475
BUS DATARATE,33.5,CAN_2,0.0475
BUS MESSAGES,33.50009837501673,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB7F0>
BUS MESSAGES,33.500217150016724,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB7F0>
BUS MESSAGES,33.500219150016726,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB7F0>
BUS MESSAGES,33.50033792501672,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB7F0>
BUS MESSAGES,33.500339925016725,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB7F0>
BUS MESSAGES,33.50045870001672,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB7F0>
BUS DATARATE,34.0,CAN_0,0.0475
BUS DATARATE,34.0,CAN_1,0.0475
BUS DATARATE,34.0,CAN_2,0.0475
BUS MESSAGES,34.00009837501722,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS MESSAGES,34.000217150017214,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS MESSAGES,34.000219150017216,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS MESSAGES,34.00033792501721,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS MESSAGES,34.000339925017215,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS MESSAGES,34.00045870001721,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8B6A90>
BUS DATARATE,34.5,CAN_0,0.0475
BUS DATARATE,34.5,CAN_1,0.0475
BUS DATARATE,34.5,CAN_2,0.0475
BUS MESSAGES,34.50009837501763,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5828>
BUS MESSAGES,34.500217150017626,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5828>
BUS MESSAGES,34.50021915001763,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5828>
BUS MESSAGES,34.500337925017625,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5828>
BUS MESSAGES,34.50033992501763,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5828>
BUS MESSAGES,34.500458700017624,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5828>
BUS DATARATE,35.0,CAN_0,0.0475
BUS DATARATE,35.0,CAN_1,0.0475
BUS DATARATE,35.0,CAN_2,0.0475
BUS MESSAGES,35.00009837501784,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5400>
BUS MESSAGES,35.00021715001784,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5400>
BUS MESSAGES,35.00021915001784,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5400>
BUS MESSAGES,35.00033792501784,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5400>
BUS MESSAGES,35.00033992501784,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5400>
BUS MESSAGES,35.00045870001784,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E5400>
BUS DATARATE,35.5,CAN_0,0.0475
BUS DATARATE,35.5,CAN_1,0.0475
BUS DATARATE,35.5,CAN_2,0.0475
BUS MESSAGES,35.50009837501813,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,35.50021715001813,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,35.50021915001813,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,35.50033792501813,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,35.50033992501813,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,35.50045870001813,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS DATARATE,36.0,CAN_0,0.0475
BUS DATARATE,36.0,CAN_1,0.0475
BUS DATARATE,36.0,CAN_2,0.0475
BUS MESSAGES,35.50009837501813,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,35.50021715001813,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,35.50021915001813,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,35.50033792501813,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,35.50033992501813,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,35.50045870001813,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DB278>
BUS MESSAGES,36.00009837501825,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS MESSAGES,36.000217150018244,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS MESSAGES,36.000219150018246,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS MESSAGES,36.00033792501824,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS MESSAGES,36.000339925018245,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS MESSAGES,36.00045870001824,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8A2550>
BUS DATARATE,36.5,CAN_0,0.095
BUS DATARATE,36.5,CAN_1,0.095
BUS DATARATE,36.5,CAN_2,0.095
BUS MESSAGES,36.500098375018545,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS MESSAGES,36.50021715001854,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS MESSAGES,36.500219150018545,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
BUS MESSAGES,36.50033792501854,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DFF98>
